CustomerID,AccountNumber,population,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,customer_cohort,will_buy_soon,will_buy_again_6m,has_purchase_history,has_repeat_order_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,favorite_category_Unknown,distance_to_major_city_km,has_geographic_match,city_class_major,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_low,spending_tier_medium,country_Australia,country_France,country_Germany,country_United Kingdom,country_United States
12874,AW00012874,11262000.0,1.0,2071.4196,2023.375,441,441,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,0.0,1,1,0,0,1,2071.4196,4.697096598639456,0,0.4,0.003568242640499554,441,0.29692655219661646,1.0,913496.0436000001,2071.4196,0,0,0,1,0,1,0,0,0,1,0
12875,AW00012875,135591.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,127.24324437589812,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12876,AW00012876,439418.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12877,AW00012877,107037.0,1.0,29.93,14.965,229,229,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,14.965,0.13069868995633188,0,0.4,0.003568242640499554,229,0.3454139071355843,2.0,6853.97,29.93,0,0,1,0,1,0,0,0,0,0,1
12878,AW00012878,31624.0,1.0,46.47,23.235,339,339,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,14.826011227577263,1,0,0,0,1,23.235,0.13707964601769912,0,0.4,0.003568242640499554,339,0.31661024551942263,2.0,15753.33,46.47,0,0,1,0,1,0,0,0,0,0,1
12879,AW00012879,11984083.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,2.3439861526327263e-12,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12880,AW00012880,107037.0,1.0,37.27,12.423333,260,260,3.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,12.423333333333334,0.14334615384615385,0,0.4,0.003568242640499554,260,0.33627047279214994,3.0,9690.2,37.27,0,0,1,0,1,0,0,0,0,0,0
12881,AW00012881,104546.0,1.0,3578.27,2023.375,774,774,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,14.677199857940195,1,0,0,0,1,3578.27,4.6230878552971575,0,0.4,0.003568242640499554,774,0.25720743503973553,1.0,2769580.98,3578.27,0,0,0,1,0,0,0,0,0,0,1
12882,AW00012882,29614.0,1.0,3578.27,2023.375,772,772,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,35.090768925371826,1,0,0,0,1,3578.27,4.6350647668393785,0,0.4,0.003568242640499554,772,0.257376541393733,1.0,2762424.44,3578.27,0,0,0,1,0,0,0,0,0,0,1
12883,AW00012883,19015.0,1.0,3578.27,2023.375,777,777,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,5.441484133376148,1,0,0,0,1,3578.27,4.605238095238096,0,0.4,0.003568242640499554,777,0.2569548861021324,1.0,2780315.79,3578.27,0,0,0,1,0,0,0,0,0,0,1
12884,AW00012884,107037.0,1.0,3578.27,2023.375,786,786,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,3578.27,4.552506361323156,0,0.4,0.003568242640499554,786,0.2562051383004036,1.0,2812520.22,3578.27,0,0,0,1,0,0,0,0,0,0,1
12885,AW00012885,3417736.0,1.0,3578.27,2023.375,780,780,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,2.2358060860072723e-12,1,1,0,0,1,3578.27,4.587525641025641,0,0.4,0.003568242640499554,780,0.25670366056507565,1.0,2791050.6,3578.27,0,0,0,1,0,0,0,0,0,0,1
12886,AW00012886,3064435.0,1.0,3578.27,2023.375,773,773,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,2.3805122497580053e-12,1,1,0,0,1,3578.27,4.629068564036222,0,0.4,0.003568242640499554,773,0.25729191391693024,1.0,2766002.71,3578.27,0,0,0,1,0,0,0,0,0,0,1
12887,AW00012887,76819.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,13.97123189925002,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12888,AW00012888,40381.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,12.473268120216838,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12889,AW00012889,2115140.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12890,AW00012890,52546.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,36.71755965141875,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12891,AW00012891,37755.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,22.720433588156332,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12892,AW00012892,107037.0,2.0,298.21,33.134444,196,348,7.5,152.0,0.4,existing_returned,1,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,39.76133333333333,0.8569252873563218,0,0.16,0.006535947712418301,348,0.26114795008912656,3.75,58449.159999999996,119.28399999999999,0,0,1,0,0,1,0,0,0,0,0
12893,AW00012893,82447.0,1.0,13.98,6.99,191,191,2.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,33.15874871039168,1,0,0,0,1,6.99,0.07319371727748691,0,0.4,0.003568242640499554,191,0.3580129188353154,2.0,2670.1800000000003,13.98,0,0,1,0,1,0,0,0,0,0,1
12894,AW00012894,107037.0,1.0,13.98,6.99,197,197,2.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,6.99,0.07096446700507615,0,0.4,0.003568242640499554,197,0.3559103304433955,2.0,2754.06,13.98,0,0,1,0,1,0,0,0,0,0,1
12895,AW00012895,249125.0,2.0,123.21,13.69,242,346,7.5,104.0,0.666666666666,existing_returned,0,1,1,1,0,0,0,0,7.96989434968947,1,0,0,0,1,16.428,0.3560982658959537,0,0.26666666666640004,0.009523809523809525,346,0.2899191966736205,3.75,29816.82,82.13999999991786,0,0,1,0,0,1,0,0,0,0,0
12896,AW00012896,69209.0,1.0,44.91,11.2275,304,304,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,44.74956376177336,1,0,0,0,1,11.2275,0.14773026315789473,0,0.4,0.003568242640499554,304,0.32474760283699294,4.0,13652.64,44.91,0,0,1,0,1,0,0,0,0,0,1
12897,AW00012897,104546.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,14.677199857940195,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12898,AW00012898,104546.0,1.0,3578.27,2023.375,780,780,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,14.677199857940195,1,0,0,0,1,3578.27,4.587525641025641,0,0.4,0.003568242640499554,780,0.25670366056507565,1.0,2791050.6,3578.27,0,0,0,1,0,0,0,0,0,0,1
12899,AW00012899,190748.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,10.682762522351785,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12900,AW00012900,67237.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,24.782489031764328,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12901,AW00012901,107037.0,1.0,3578.27,2023.375,785,785,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,3578.27,4.558305732484077,0,0.4,0.003568242640499554,785,0.25628786409649773,1.0,2808941.95,3578.27,0,0,0,1,0,0,0,0,0,0,1
12902,AW00012902,2426160.0,1.0,2329.98,1164.99,189,189,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,1164.99,12.327936507936508,0,0.4,0.003568242640499554,189,0.35872390239503804,2.0,440366.22000000003,2329.98,0,0,1,0,0,0,0,0,0,0,0
12903,AW00012903,107037.0,1.0,2332.28,777.426666,204,204,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,777.4266666666667,11.432745098039216,0,0.4,0.003568242640499554,204,0.35351335504171055,3.0,475785.12000000005,2332.28,0,0,1,0,0,0,0,0,0,0,0
12904,AW00012904,276375.0,1.0,3578.27,2023.375,768,768,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,0.0,1,1,0,0,1,3578.27,4.659205729166667,0,0.4,0.003568242640499554,768,0.25771654516637765,1.0,2748111.36,3578.27,0,0,0,1,0,0,0,0,0,0,1
12905,AW00012905,40110.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,23.65764090756459,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12906,AW00012906,51513.0,1.0,21.98,21.98,346,346,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,12.983072729587223,1,0,0,0,1,21.98,0.06352601156069364,0,0.4,0.003568242640499554,346,0.31507891161071533,1.0,7605.08,21.98,0,0,1,0,1,0,0,0,0,0,1
12907,AW00012907,92621.0,1.0,141.98,70.99,315,315,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,13.210686268601345,1,0,0,0,1,70.99,0.4507301587301587,0,0.4,0.003568242640499554,315,0.3220998845568558,2.0,44723.7,141.98,0,0,1,0,0,1,0,0,0,0,1
12908,AW00012908,105317.0,1.0,85.48,42.74,328,328,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,19.547475841828835,1,0,0,0,1,42.74,0.260609756097561,0,0.4,0.003568242640499554,328,0.31907913080080796,2.0,28037.440000000002,85.48,0,0,1,0,0,1,0,0,0,0,1
12909,AW00012909,120257.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,5.166864433218711,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12910,AW00012910,120257.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,5.166864433218711,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12911,AW00012911,30525.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,23.9424699594454,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12912,AW00012912,40381.0,1.0,3578.27,2023.375,763,763,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,12.473268120216838,1,0,0,0,1,3578.27,4.689737876802097,0,0.4,0.003568242640499554,763,0.25814494087725626,1.0,2730220.01,3578.27,0,0,0,1,0,0,0,0,0,0,1
12913,AW00012913,105317.0,1.0,3578.27,2023.375,765,765,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,19.547475841828835,1,0,0,0,1,3578.27,4.677477124183007,0,0.4,0.003568242640499554,765,0.25797312765940655,1.0,2737376.55,3578.27,0,0,0,1,0,0,0,0,0,0,1
12914,AW00012914,107037.0,1.0,2329.98,1164.99,206,206,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,1164.99,11.310582524271846,0,0.4,0.003568242640499554,206,0.3528392994121149,2.0,479975.88,2329.98,0,0,1,0,0,0,0,0,0,0,0
12915,AW00012915,42746.0,1.0,3578.27,2023.375,780,780,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,13.241617329615611,1,0,0,0,1,3578.27,4.587525641025641,0,0.4,0.003568242640499554,780,0.25670366056507565,1.0,2791050.6,3578.27,0,0,0,1,0,0,0,0,0,0,1
12916,AW00012916,107037.0,1.0,68.97,22.99,263,263,3.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,22.99,0.26224334600760457,0,0.4,0.003568242640499554,263,0.33543353011699073,3.0,18139.11,68.97,0,0,1,0,0,1,0,0,0,0,0
12917,AW00012917,27875.0,2.0,5302.318749999999,2023.375,284,769,2.0,485.0,0.125,existing_not_returned,0,0,1,1,1,0,0,0,24.950687332527576,1,0,0,0,1,2651.1593749999997,6.89508289986996,0,0.05,0.00205761316872428,769,0.18933839334969277,1.0,1505858.525,662.7898437499999,0,0,1,0,0,0,0,0,0,0,1
12918,AW00012918,91169.0,2.0,4763.34,2023.375,291,756,2.0,465.0,0.133333333333,existing_not_returned,0,0,1,1,1,0,0,0,23.713688375484736,1,0,0,0,1,2381.67,6.300714285714286,0,0.05333333333319999,0.002145922746781116,756,0.18889784186463138,1.0,1386131.94,635.1119999984122,0,0,1,0,0,0,0,0,0,0,1
12919,AW00012919,107037.0,2.0,158.93,22.704285,320,350,6.0,30.0,2.0,existing_returned,1,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,26.488333333333333,0.4540857142857143,1,0.8,0.03225806451612903,350,0.48953143395337895,3.0,50857.600000000006,317.86,0,0,1,0,0,1,0,0,0,0,0
12920,AW00012920,42735.0,1.0,48.97,16.323333,225,225,3.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,22.362756516760985,1,0,0,0,1,16.323333333333334,0.21764444444444445,0,0.4,0.003568242640499554,225,0.346663693131133,3.0,11018.25,48.97,0,0,1,0,1,0,0,0,0,0,1
12921,AW00012921,25764.0,1.0,2443.35,2023.375,735,735,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,8.054774741519445,1,0,0,0,1,2443.35,3.3242857142857143,0,0.4,0.003568242640499554,735,0.26061592733760447,1.0,1795862.25,2443.35,0,0,0,1,0,0,0,0,0,0,1
12922,AW00012922,67237.0,1.0,2181.5625,2023.375,742,742,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,24.782489031764328,1,0,0,0,1,2181.5625,2.9401111859838274,0,0.4,0.003568242640499554,742,0.25998646195204156,1.0,1618719.375,2181.5625,0,0,0,1,0,0,0,0,0,0,1
12923,AW00012923,14012.0,1.0,2181.5625,2023.375,743,743,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,15.03005958386096,1,0,0,0,1,2181.5625,2.9361541049798117,0,0.4,0.003568242640499554,743,0.259897187593594,1.0,1620900.9375,2181.5625,0,0,0,1,0,0,0,0,0,0,1
12924,AW00012924,31624.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,14.826011227577263,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12925,AW00012925,104546.0,1.0,21.98,21.98,319,319,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,14.677199857940195,1,0,0,0,1,21.98,0.06890282131661442,0,0.4,0.003568242640499554,319,0.32115819209039553,1.0,7011.62,21.98,0,0,1,0,1,0,0,0,0,0,1
12926,AW00012926,156583.0,2.0,4795.31,1198.8275,299,737,4.0,438.0,0.133333333333,existing_not_returned,0,0,1,1,0,0,0,0,9.563308519368618,1,0,0,0,1,1198.8275,6.506526458616011,0,0.05333333333319999,0.002277904328018223,737,0.1869263431859023,2.0,1433797.6900000002,639.3746666650683,0,0,1,0,0,0,0,0,0,0,1
12927,AW00012927,76819.0,2.0,108.46,21.692,189,276,5.0,87.0,0.666666666666,existing_not_returned,0,0,1,1,0,0,0,0,13.97123189925002,1,0,0,0,1,21.692,0.3929710144927536,0,0.26666666666640004,0.011363636363636364,276,0.30772918717853903,2.5,20498.94,72.30666666659437,0,0,1,0,0,1,0,0,0,0,1
12928,AW00012928,107037.0,2.0,128.46,32.115,251,315,4.0,64.0,1.0,existing_returned,1,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,32.115,0.40780952380952384,0,0.4,0.015384615384615385,315,0.34237512487512495,2.0,32243.460000000003,128.46,0,0,1,0,0,1,0,0,0,0,0
12929,AW00012929,69209.0,2.0,4820.31,1205.0775,276,759,4.0,483.0,0.133333333333,existing_not_returned,0,0,1,1,0,0,0,0,44.74956376177336,1,0,0,0,1,1205.0775,6.350869565217391,0,0.05333333333319999,0.002066115702479339,759,0.19278000111734675,2.0,1330405.56,642.7079999983932,0,0,1,0,0,0,0,0,0,0,1
12930,AW00012930,111845.0,2.0,4513.8425,1128.460625,281,748,4.0,467.0,0.133333333333,existing_not_returned,0,0,1,1,0,0,0,0,43.63571205053401,1,0,0,0,1,1128.460625,6.0345487967914435,0,0.05333333333319999,0.002136752136752137,748,0.19147900293715392,2.0,1268389.7425,601.845666665162,0,0,1,0,0,0,0,0,0,0,1
12931,AW00012931,276375.0,2.0,155.94,25.99,193,358,6.0,165.0,0.4,existing_not_returned,0,0,1,1,0,0,0,0,0.0,1,1,0,0,1,25.99,0.43558659217877094,0,0.16,0.006024096385542169,358,0.2620437880554476,3.0,30096.42,62.376000000000005,0,0,1,0,0,1,0,0,0,0,1
12932,AW00012932,107037.0,1.0,39.99,19.995,277,277,2.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,19.995,0.14436823104693142,0,0.4,0.003568242640499554,277,0.3316312204557013,2.0,11077.230000000001,39.99,0,0,1,0,1,0,0,0,0,0,1
12933,AW00012933,107037.0,2.0,142.95,23.825,213,220,5.0,7.0,2.0,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,28.589999999999996,0.6497727272727272,1,0.8,0.125,220,0.5469463667820069,2.5,30448.35,285.9,0,0,1,0,0,1,0,0,0,0,1
12934,AW00012934,107037.0,2.0,4551.5325,910.3065,293,752,5.0,459.0,0.133333333333,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,910.3065,6.052569813829788,0,0.05333333333319999,0.002173913043478261,752,0.18839888110650585,2.5,1333599.0225,606.8709999984828,0,0,1,0,0,0,0,0,0,0,1
12935,AW00012935,83845.0,2.0,4794.31,1198.5775,282,740,4.0,458.0,0.133333333333,existing_not_returned,0,0,1,1,1,0,0,0,9.628750906707078,1,0,0,0,1,1198.5775,6.478797297297298,0,0.05333333333319999,0.002178649237472767,740,0.19122958652801483,2.0,1351995.4200000002,639.2413333317352,0,0,1,0,0,0,0,0,0,0,1
12936,AW00012936,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
12937,AW00012937,3642006.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12938,AW00012938,462286.0,1.0,81.46,27.153333,343,343,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,27.153333333333332,0.23749271137026237,0,0.4,0.003568242640499554,343,0.3157314897413025,3.0,27940.78,81.46,0,0,1,0,0,1,0,0,0,0,1
12939,AW00012939,107037.0,2.0,110.2,18.366666,301,312,6.0,11.0,2.0,existing_returned,1,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,18.366666666666667,0.3532051282051282,1,0.8,0.08333333333333333,312,0.5094144144144145,3.0,33170.200000000004,220.4,0,0,1,0,0,1,0,0,0,0,0
12940,AW00012940,91169.0,1.0,99.47,24.8675,230,230,4.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,23.713688375484736,1,0,0,0,1,24.8675,0.4324782608695652,0,0.4,0.003568242640499554,230,0.3451040862375281,4.0,22878.1,99.47,0,0,1,0,0,1,0,0,0,0,1
12941,AW00012941,40110.0,2.0,4818.33,1606.11,300,745,3.0,445.0,0.133333333333,existing_not_returned,0,0,1,1,1,0,0,0,23.65764090756459,1,0,0,0,1,1606.11,6.4675570469798656,0,0.05333333333319999,0.002242152466367713,745,0.18666763320852867,1.5,1445499.0,642.4439999983938,0,0,1,0,0,0,0,0,0,0,1
12942,AW00012942,110939.0,2.0,4501.5525,2023.375,290,749,2.0,459.0,0.133333333333,existing_not_returned,0,0,1,1,1,0,0,0,16.68538307512976,1,0,0,0,1,2250.77625,6.01008344459279,0,0.05333333333319999,0.002173913043478261,749,0.1891610797654074,1.0,1305450.2249999999,600.2069999984994,0,0,1,0,0,0,0,0,0,0,1
12943,AW00012943,107037.0,1.0,8.99,8.99,278,278,1.0,279.25,1.0,existing_returned,0,1,1,0,0,1,0,0,-1.0,0,-1,0,0,1,8.99,0.03233812949640288,0,0.4,0.003568242640499554,278,0.3313659626832852,1.0,2499.2200000000003,8.99,0,0,1,0,1,0,0,0,0,0,1
12944,AW00012944,107037.0,2.5,86.25,14.375,248,308,6.0,30.0,1.5,existing_returned,1,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,14.375,0.2800324675324675,1,0.6,0.03225806451612903,308,0.4283071094037784,2.4,21390.0,129.375,0,0,1,0,0,1,0,0,0,0,0
12945,AW00012945,107037.0,2.0,188.45,26.921428,192,256,6.0,64.0,1.0,existing_returned,1,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,31.40833333333333,0.7361328125,0,0.4,0.015384615384615385,256,0.36120425355613867,3.0,36182.399999999994,188.45,0,0,1,0,0,1,0,0,0,0,0
12946,AW00012946,42746.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,13.241617329615611,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12947,AW00012947,76819.0,1.0,2181.5625,2023.375,760,760,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,13.97123189925002,1,0,0,0,1,2181.5625,2.8704769736842106,0,0.4,0.003568242640499554,760,0.25840380612548325,1.0,1657987.5,2181.5625,0,0,0,1,0,0,0,0,0,0,1
12948,AW00012948,190748.0,1.0,76.97,38.485,348,348,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,10.682762522351785,1,0,0,0,1,38.485,0.22117816091954023,0,0.4,0.003568242640499554,348,0.31464691037980774,2.0,26785.56,76.97,0,0,1,0,0,1,0,0,0,0,1
12949,AW00012949,268719.0,1.0,2181.5625,2023.375,749,749,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,0.0,1,1,0,0,1,2181.5625,2.9126335113484645,0,0.4,0.003568242640499554,749,0.2593649072625269,1.0,1633990.3125,2181.5625,0,0,0,1,0,0,0,0,0,0,1
12950,AW00012950,21392.0,1.0,2443.35,2023.375,733,733,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,10.280820391248783,1,0,0,0,1,2443.35,3.333356070941337,0,0.4,0.003568242640499554,733,0.2607972487484341,1.0,1790975.55,2443.35,0,0,0,1,0,0,0,0,0,0,1
12951,AW00012951,107037.0,1.0,30.97,15.485,305,305,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,15.485,0.10154098360655738,0,0.4,0.003568242640499554,305,0.32450330861304544,2.0,9445.85,30.97,0,0,1,0,1,0,0,0,0,0,1
12952,AW00012952,27686.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,8.751289844866417,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12953,AW00012953,462286.0,1.0,81.46,27.153333,285,285,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,27.153333333333332,0.28582456140350876,0,0.4,0.003568242640499554,285,0.32953201125368836,3.0,23216.1,81.46,0,0,1,0,0,1,0,0,0,0,1
12954,AW00012954,51513.0,2.0,51.27,12.8175,227,255,4.0,28.0,2.0,existing_not_returned,0,0,1,1,0,0,0,0,12.983072729587223,1,0,0,0,1,12.8175,0.2010588235294118,1,0.8,0.034482758620689655,255,0.5153110438024232,2.0,11638.29,102.54,0,0,1,0,1,0,0,0,0,0,1
12955,AW00012955,30525.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,23.9424699594454,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12956,AW00012956,1726642.0,1.0,99.47,24.8675,213,213,4.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,0.0,1,1,0,0,1,24.8675,0.46699530516431925,0,0.4,0.003568242640499554,213,0.3505168395741568,4.0,21187.11,99.47,0,0,1,0,0,1,0,0,0,0,1
12957,AW00012957,107037.0,1.0,35.0,35.0,258,258,1.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,35.0,0.13565891472868216,0,0.4,0.003568242640499554,258,0.3368329125995335,1.0,9030.0,35.0,0,0,1,0,1,0,0,0,0,0,1
12958,AW00012958,462286.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12959,AW00012959,107037.0,1.0,34.98,17.49,203,203,2.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,17.49,0.17231527093596058,0,0.4,0.003568242640499554,203,0.353852162932995,2.0,7100.94,34.98,0,0,1,0,1,0,0,0,0,0,0
