CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_medium,spending_tier_high,spending_tier_very_high
24240,AW00024240,1.0,4.99,4.99,40.0,40.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,4.99,0.12475,0,0.4615384615383905,0.0001,40.0,0.45501575498572655,1.0,199.60000000000002,4.99,1,0,0,0,0,0,0
16978,AW00016978,1.0,4.99,4.99,322.0,322.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.015496894409937888,0,0.4615384615383905,0.0001,322.0,0.34403403090356577,1.0,1606.78,4.99,0,0,1,0,0,0,0
14445,AW00014445,1.0,100.46,25.115,297.0,297.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,25.115,0.33824915824915824,0,0.4615384615383905,0.0001,297.0,0.3500532396002505,4.0,29836.62,100.46,0,0,1,0,1,0,0
25806,AW00025806,1.0,23.78,11.89,150.0,150.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,11.89,0.15853333333333333,0,0.4615384615383905,0.0001,150.0,0.3972667438386571,2.0,3567.0,23.78,0,1,0,0,0,0,0
14986,AW00014986,2.0,116.91,19.485,12.0,124.0,6,112.0,0.5,1,1,0,0,0,1,0,0,19.485,0.9428225806451612,0,0.23076923076919525,0.008849557522123894,124.0,0.38541348794627805,3.0,1402.92,58.455,0,0,0,0,1,0,0
25119,AW00025119,2.0,2148.2075,537.051875,224.0,483.0,4,259.0,0.25,0,1,0,0,0,0,0,1,537.051875,4.447634575569358,0,0.11538461538459763,0.0038461538461538464,483.0,0.2332160114927446,2.0,481198.48,537.051875,0,0,1,0,0,1,0
26865,AW00026865,1.0,123.99,61.995,343.0,343.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,61.995,0.3614868804664723,0,0.4615384615383905,0.0001,343.0,0.33930640156450875,2.0,42528.57,123.99,0,0,1,0,1,0,0
15458,AW00015458,1.0,4.99,4.99,166.0,166.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,4.99,0.030060240963855425,0,0.4615384615383905,0.0001,166.0,0.3908600738808929,1.0,828.34,4.99,0,1,0,0,0,0,0
13466,AW00013466,3.0,133.45,22.241666,43.0,134.0,6,45.5,1.0,1,1,0,0,0,0,0,0,22.241666666666664,0.9958955223880596,0,0.4615384615383905,0.021505376344086023,134.0,0.4594493504597585,2.0,5738.349999999999,133.45,1,0,0,0,1,0,0
24286,AW00024286,1.0,575.71,115.142,41.0,41.0,5,9999.0,1.0,1,1,0,0,0,0,0,0,115.14200000000001,14.041707317073172,0,0.4615384615383905,0.0001,41.0,0.4543498181128931,5.0,23604.11,575.71,1,0,0,0,0,1,0
14940,AW00014940,3.0,6774.40625,1045.94375,196.0,804.0,7,304.0,0.15,0,1,0,0,0,0,0,1,967.7723214285714,8.42587842039801,0,0.06923076923075858,0.003278688524590164,804.0,0.22386308002508157,2.3333333333333335,1327783.625,1016.1609374999999,0,0,1,0,0,0,1
26301,AW00026301,2.0,4484.4796,1494.826533,167.0,714.0,3,547.0,0.111111111111,1,1,1,0,0,0,1,0,1494.8265333333331,6.2807837535014,0,0.05128205128199211,0.0018248175182481751,714.0,0.22688733343744422,1.5,748908.0931999999,498.2755111106128,0,1,0,0,0,0,1
25760,AW00025760,1.0,567.76,141.94,300.0,300.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,141.94,1.8925333333333334,0,0.4615384615383905,0.0001,300.0,0.3493070387506945,4.0,170328.0,567.76,0,0,1,0,0,1,0
14399,AW00014399,1.0,4.99,4.99,291.0,291.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.017147766323024057,0,0.4615384615383905,0.0001,291.0,0.3515661163226732,1.0,1452.0900000000001,4.99,0,0,1,0,0,0,0
23768,AW00023768,1.0,29.48,14.74,27.0,27.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,14.74,1.0918518518518519,0,0.4615384615383905,0.0001,27.0,0.4639821193092337,2.0,795.96,29.48,0,0,0,0,0,0,0
13002,AW00013002,3.0,294.94,42.134285,69.0,337.0,6,134.0,0.333333333333,1,1,0,0,0,0,0,0,49.156666666666666,0.875192878338279,0,0.15384615384597633,0.007407407407407408,337.0,0.31606483122605056,2.0,20350.86,98.31333333323502,1,0,0,0,0,1,0
15919,AW00015919,2.0,83.97,27.99,35.0,178.0,3,143.0,0.5,1,1,0,1,0,0,0,0,27.99,0.47174157303370784,0,0.23076923076919525,0.006944444444444444,178.0,0.3681410256410114,1.5,2938.95,41.985,1,0,0,0,1,0,0
28216,AW00028216,1.0,7.28,3.64,332.0,332.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.64,0.021927710843373496,0,0.4615384615383905,0.0001,332.0,0.3417472497516546,2.0,2416.96,7.28,0,0,1,0,0,0,0
23722,AW00023722,1.0,32.28,16.14,315.0,315.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,16.14,0.10247619047619048,0,0.4615384615383905,0.0001,315.0,0.34567479638006204,2.0,10168.2,32.28,0,0,1,0,0,0,0
20187,AW00020187,1.0,1179.97,393.323333,226.0,226.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,393.3233333333333,5.2211061946902655,0,0.4615384615383905,0.0001,226.0,0.36992457243261506,3.0,266673.22000000003,1179.97,0,0,1,0,0,1,0
15232,AW00015232,2.0,39.97,13.323333,162.0,220.0,3,58.0,1.0,1,1,0,0,0,0,1,0,13.323333333333332,0.18168181818181817,0,0.4615384615383905,0.01694915254237288,220.0,0.3974800165260756,1.5,6475.139999999999,39.97,0,1,0,0,0,0,0
20390,AW00020390,1.0,14.98,7.49,156.0,156.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,7.49,0.09602564102564103,0,0.4615384615383905,0.0001,156.0,0.39481812933704524,2.0,2336.88,14.98,0,1,0,0,0,0,0
25345,AW00025345,1.0,24.99,24.99,141.0,141.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,24.99,0.17723404255319147,0,0.4615384615383905,0.0001,141.0,0.4010485466706921,1.0,3523.5899999999997,24.99,0,1,0,0,0,0,0
12361,AW00012361,3.0,217.46,43.492,71.0,132.0,5,30.5,1.5,1,1,0,0,0,0,0,0,43.492000000000004,1.6474242424242425,1,0.6923076923075858,0.031746031746031744,132.0,0.5375936754376696,1.6666666666666667,15439.66,326.19,1,0,0,0,1,0,0
16855,AW00016855,2.0,150.95,37.7375,42.0,104.0,4,62.0,1.0,1,1,0,1,0,0,0,0,37.7375,1.4514423076923075,0,0.4615384615383905,0.015873015873015872,104.0,0.45841905841902997,2.0,6339.9,150.95,1,0,0,0,1,0,0
21956,AW00021956,2.0,4632.8625,1544.2875,80.0,687.0,3,607.0,0.1,1,1,1,0,0,0,0,0,1544.2875000000001,6.743613537117904,0,0.04615384615383906,0.001644736842105263,687.0,0.2650223752445043,1.5,370629.0,463.28625000000005,1,0,0,0,0,0,1
22202,AW00022202,2.0,4671.7425,778.62375,31.0,631.0,6,600.0,0.105263157894,1,1,0,0,0,0,0,0,778.6237500000001,7.403712361331221,0,0.04858299595106945,0.0016638935108153079,631.0,0.29644751794882385,3.0,144824.01750000002,491.7623684176103,1,0,0,0,0,0,1
27280,AW00027280,2.0,4447.1482,1111.78705,120.0,446.0,4,326.0,0.181818181818,1,1,0,0,0,0,1,0,1111.78705,9.971184304932734,0,0.08391608391598708,0.0030581039755351682,446.0,0.260257060635344,2.0,533657.784,808.5723999991914,0,1,0,0,0,0,1
21707,AW00021707,1.0,14.98,7.49,98.0,98.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,7.49,0.15285714285714286,0,0.4615384615383905,0.0001,98.0,0.4211464645289631,2.0,1468.04,14.98,0,1,0,0,0,0,0
18375,AW00018375,1.0,2344.96,586.24,39.0,39.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,586.24,60.12717948717949,0,0.4615384615383905,0.0001,39.0,0.45568498857575224,4.0,91453.44,2344.96,1,0,0,0,0,1,0
22889,AW00022889,2.0,5971.33,1990.443333,64.0,923.0,3,859.0,0.071428571428,1,1,1,0,0,0,0,0,1990.4433333333334,6.469479956663055,0,0.03296703296676416,0.0011627906976744186,923.0,0.2687804056407633,1.5,382165.12,426.5235714251593,1,0,0,0,0,0,1
19557,AW00019557,2.0,5358.24,1339.56,288.0,884.0,4,596.0,0.1,0,1,1,0,0,0,0,1,1339.56,6.061357466063348,0,0.04615384615383906,0.0016750418760469012,884.0,0.1866516467364477,2.0,1543173.1199999999,535.824,0,0,1,0,0,0,1
12315,AW00012315,3.0,6774.40625,1133.8547,320.0,581.0,6,130.5,0.333333333333,0,1,0,0,0,0,0,1,1129.0677083333333,11.659907487091221,0,0.15384615384597633,0.0076045627376425855,581.0,0.22367384495822346,2.0,2167810.0,2258.1354166644087,0,0,1,0,0,0,1
17934,AW00017934,2.0,3907.0425,1302.3475,162.0,438.0,3,276.0,0.222222222222,1,1,1,0,0,0,1,0,1302.3475,8.920188356164383,0,0.10256410256398422,0.0036101083032490976,438.0,0.24988855966457602,1.5,632940.885,868.2316666657985,0,1,0,0,0,0,1
13938,AW00013938,2.0,3071.0125,511.835416,317.0,427.0,6,110.0,0.5,0,1,0,0,0,0,0,1,511.8354166666666,7.1920667447306785,0,0.23076923076919525,0.009009009009009009,427.0,0.2555675797611139,3.0,973510.9624999999,1535.50625,0,0,1,0,0,0,1
26639,AW00026639,1.0,49.48,24.74,177.0,177.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,24.74,0.27954802259887,0,0.4615384615383905,0.0001,177.0,0.3866749049105591,2.0,8757.96,49.48,0,1,0,0,1,0,0
28262,AW00028262,1.0,7.28,3.64,7.0,7.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,3.64,1.04,0,0.4615384615383905,0.0001,7.0,0.4790002233250336,2.0,50.96,7.28,0,0,0,0,0,0,0
28159,AW00028159,2.0,5978.61,1195.722,35.0,1010.0,5,1014.0,0.060606060606,1,1,0,0,0,0,0,0,1195.722,5.919415841584158,0,0.0279720279719957,0.0009852216748768472,1010.0,0.2852343776912613,2.5,209251.34999999998,362.33999999963766,1,0,0,0,0,0,1
29736,AW00029736,3.5,6774.40625,1797.50187,60.0,334.0,7,91.3333333333333,0.444444444444,1,1,1,0,0,0,0,0,967.7723214285714,20.282653443113773,0,0.20512820512796845,0.010830324909747297,334.0,0.34294743834764096,2.0,406464.375,3010.8472222192113,1,0,0,0,0,0,1
21661,AW00021661,1.0,58.98,29.49,215.0,215.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,29.49,0.27432558139534885,0,0.4615384615383905,0.0001,215.0,0.373438488063632,2.0,12680.699999999999,58.98,0,0,1,0,1,0,0
16752,AW00016752,1.0,2512.32,628.08,164.0,164.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,628.08,15.319024390243904,0,0.4615384615383905,0.0001,164.0,0.39163971353785143,4.0,412020.48000000004,2512.32,0,1,0,0,0,1,0
18916,AW00018916,1.0,658.95,131.79,146.0,146.0,5,9999.0,1.0,1,1,0,0,0,0,1,0,131.79000000000002,4.513356164383562,0,0.4615384615383905,0.0001,146.0,0.3989310989010705,5.0,96206.70000000001,658.95,0,1,0,0,0,1,0
23825,AW00023825,1.0,32.28,16.14,103.0,103.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,16.14,0.31339805825242717,0,0.4615384615383905,0.0001,103.0,0.41861974358971515,2.0,3324.84,32.28,0,1,0,0,0,0,0
21910,AW00021910,1.0,1174.48,587.24,45.0,45.0,2,9999.0,1.0,1,1,0,1,0,0,0,0,587.24,26.099555555555558,0,0.4615384615383905,0.0001,45.0,0.4517185553470635,2.0,52851.6,1174.48,1,0,0,0,0,1,0
29782,AW00029782,3.0,639.98128,106.663546,487.0,761.0,5,137.0,0.333333333333,0,1,0,1,0,0,0,1,127.99625599999999,0.8409740867279895,0,0.15384615384597633,0.007246376811594203,761.0,0.19223350134243217,1.6666666666666667,311670.88336,213.32709333312002,0,0,0,1,0,1,0
21369,AW00021369,1.0,1155.48,577.74,121.0,121.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,577.74,9.549421487603306,0,0.4615384615383905,0.0001,121.0,0.4099540265906648,2.0,139813.08000000002,1155.48,0,1,0,0,0,1,0
18272,AW00018272,2.0,6056.61,2018.87,360.0,994.0,3,634.0,0.095238095238,0,1,1,0,0,0,0,1,2018.87,6.0931690140845065,0,0.043956043955993236,0.0015748031496062992,994.0,0.16908934128589986,1.5,2180379.6,576.8199999994232,0,0,1,0,0,0,1
20436,AW00020436,1.0,1134.47,378.156666,182.0,182.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,378.1566666666667,6.233351648351649,0,0.4615384615383905,0.0001,182.0,0.38482819997184614,3.0,206473.54,1134.47,0,0,1,0,0,1,0
19895,AW00019895,1.0,128.97,42.99,14.0,14.0,3,9999.0,1.0,1,1,0,1,0,1,0,0,42.99,9.212142857142856,0,0.4615384615383905,0.0001,14.0,0.4735635904201055,3.0,1805.58,128.97,0,0,0,0,1,0,0
21000,AW00021000,2.0,2721.5525,1360.77625,246.0,734.0,2,488.0,0.125,0,1,1,0,0,0,0,1,1360.77625,3.7078371934604903,0,0.057692307692298814,0.002044989775051125,734.0,0.20290482262809278,1.0,669501.9149999999,340.1940625,0,0,1,0,0,1,0
13340,AW00013340,2.0,4546.5225,909.3045,253.0,710.0,5,457.0,0.133333333333,0,1,0,0,0,0,0,1,909.3045,6.403552816901408,0,0.06153846153829822,0.002183406113537118,710.0,0.2024548724687979,2.5,1150270.1925000001,606.2029999984844,0,0,1,0,0,0,1
18083,AW00018083,1.0,89.97,29.99,212.0,212.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,29.99,0.4243867924528302,0,0.4615384615383905,0.0001,212.0,0.37442008132246196,3.0,19073.64,89.97,0,0,1,0,1,0,0
22351,AW00022351,1.0,69.97,23.323333,223.0,223.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,23.323333333333334,0.3137668161434978,0,0.4615384615383905,0.0001,223.0,0.3708698744112745,3.0,15603.31,69.97,0,0,1,0,1,0,0
23015,AW00023015,1.0,563.77,187.923333,168.0,168.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,187.92333333333332,3.3557738095238094,0,0.4615384615383905,0.0001,168.0,0.390086285178208,3.0,94713.36,563.77,0,1,0,0,0,1,0
18226,AW00018226,1.0,1725.98,862.99,100.0,100.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,862.99,17.2598,0,0.4615384615383905,0.0001,100.0,0.4201292555830981,2.0,172598.0,1725.98,0,1,0,0,0,1,0
15355,AW00015355,1.0,35.0,35.0,86.0,86.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,35.0,0.4069767441860465,0,0.4615384615383905,0.0001,86.0,0.42743917618963556,1.0,3010.0,35.0,1,0,0,0,0,0,0
26716,AW00026716,1.0,68.97,22.99,61.0,61.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,22.99,1.130655737704918,0,0.4615384615383905,0.0001,61.0,0.44168763813648293,3.0,4207.17,68.97,1,0,0,0,1,0,0
12464,AW00012464,2.0,5898.26,2052.340234375,137.0,920.0,2,783.0,0.076923076923,1,1,1,0,0,0,1,0,2949.13,6.4111521739130435,0,0.03550295857984069,0.0012755102040816326,920.0,0.2327113265330014,1.0,808061.62,453.712307691854,0,1,0,0,0,0,1
13128,AW00013128,3.0,6774.40625,1363.42764,90.0,578.0,5,244.0,0.1875,1,1,1,0,0,0,0,0,1354.88125,11.720426038062284,0,0.08653846153844823,0.004081632653061225,578.0,0.2764992150706383,1.6666666666666667,609696.5625,1270.201171875,1,0,0,0,0,0,1
24366,AW00024366,2.0,4144.34,2052.340234375,73.0,430.0,2,357.0,0.166666666666,1,1,1,0,0,0,0,0,2072.17,9.638,0,0.07692307692275739,0.002793296089385475,430.0,0.2816072195959186,1.0,302536.82,690.7233333305704,1,0,0,0,0,0,1
28113,AW00028113,1.0,901.35,450.675,285.0,285.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,450.675,3.1626315789473685,0,0.4615384615383905,0.0001,285.0,0.3531069230768946,2.0,256884.75,901.35,0,0,1,0,0,1,0
21784,AW00021784,1.0,49.97,16.656666,259.0,259.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,16.656666666666666,0.19293436293436292,0,0.4615384615383905,0.0001,259.0,0.36012615384612534,3.0,12942.23,49.97,0,0,1,0,1,0,0
29444,AW00029444,1.0,25.48,12.74,112.0,112.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,12.74,0.2275,0,0.4615384615383905,0.0001,112.0,0.4142051330430291,2.0,2853.76,25.48,0,1,0,0,0,0,0
16211,AW00016211,1.0,586.97,293.485,57.0,57.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,293.485,10.297719298245614,0,0.4615384615383905,0.0001,57.0,0.4441240576011382,2.0,33457.29,586.97,1,0,0,0,0,1,0
11774,AW00011774,2.0,5900.55,1966.85,229.0,825.0,3,596.0,0.1,0,1,1,0,0,0,0,1,1966.8500000000001,7.152181818181818,0,0.04615384615383906,0.0016750418760469012,825.0,0.20330748536778404,1.5,1351225.95,590.0550000000001,0,0,1,0,0,0,1
26098,AW00026098,2.0,5793.05,1931.016666,171.0,762.0,3,591.0,0.1,1,1,1,0,0,0,1,0,1931.0166666666667,7.60242782152231,0,0.04615384615383906,0.0016891891891891893,762.0,0.22325933999441178,1.5,990611.55,579.3050000000001,0,1,0,0,0,0,1
19434,AW00019434,2.0,1934.75,386.95,217.0,469.0,5,252.0,0.25,0,1,0,0,0,0,0,1,386.95,4.1252665245202556,0,0.11538461538459763,0.003952569169960474,469.0,0.2354839468017344,2.5,419840.75,483.6875,0,0,1,0,0,1,0
28803,AW00028803,1.0,27.28,13.64,276.0,276.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,13.64,0.09884057971014493,0,0.4615384615383905,0.0001,276.0,0.3554722176886791,2.0,7529.280000000001,27.28,0,0,1,0,0,0,0
21143,AW00021143,1.0,1155.48,577.74,122.0,122.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,577.74,9.471147540983607,0,0.4615384615383905,0.0001,122.0,0.40949138050858,2.0,140968.56,1155.48,0,1,0,0,0,1,0
20098,AW00020098,1.0,68.49,34.245,101.0,101.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,34.245,0.678118811881188,0,0.4615384615383905,0.0001,101.0,0.4196239253878884,2.0,6917.49,68.49,0,1,0,0,1,0,0
17393,AW00017393,1.0,2404.91,601.2275,74.0,74.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,601.2275,32.49878378378378,0,0.4615384615383905,0.0001,74.0,0.4340759085333516,4.0,177963.34,2404.91,1,0,0,0,0,1,0
14479,AW00014479,1.0,81.96,27.32,47.0,47.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,27.319999999999997,1.7438297872340425,0,0.4615384615383905,0.0001,47.0,0.4504220836444824,3.0,3852.12,81.96,1,0,0,0,1,0,0
29985,AW00029985,3.5,6774.40625,1356.089589,91.0,730.0,7,91.2857142857142,0.380952380952,1,1,0,1,0,0,1,0,967.7723214285714,9.280008561643836,0,0.17582417582397294,0.010835913312693507,730.0,0.3137120232707657,2.0,616470.96875,2580.7261904736097,0,1,0,0,0,0,1
27406,AW00027406,2.0,1357.97,452.656666,113.0,475.0,3,362.0,0.166666666666,1,1,1,0,0,0,1,0,452.6566666666667,2.8588842105263157,0,0.07692307692275739,0.0027548209366391185,475.0,0.2606751749580445,1.5,153450.61000000002,226.32833333242803,0,1,0,0,0,1,0
25242,AW00025242,2.0,2120.9275,1060.46375,174.0,412.0,2,238.0,0.25,1,1,1,0,0,0,1,0,1060.46375,5.1478822815533976,0,0.11538461538459763,0.0041841004184100415,412.0,0.25056306514763665,1.0,369041.38499999995,530.231875,0,1,0,0,0,1,0
11256,AW00011256,2.0,81.26,16.252,104.0,288.0,5,184.0,0.333333333333,1,1,0,0,0,0,1,0,16.252000000000002,0.2821527777777778,0,0.15384615384597633,0.005405405405405406,288.0,0.2966355629041486,2.5,8451.04,27.086666666639584,0,1,0,0,1,0,0
29321,AW00029321,1.0,49.97,16.656666,248.0,248.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,16.656666666666666,0.20149193548387095,0,0.4615384615383905,0.0001,248.0,0.36327507466429587,3.0,12392.56,49.97,0,0,1,0,1,0,0
14173,AW00014173,1.0,38.88,12.96,248.0,248.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,12.96,0.15677419354838712,0,0.4615384615383905,0.0001,248.0,0.36327507466429587,3.0,9642.24,38.88,0,0,1,0,0,0,0
26404,AW00026404,1.0,1775.47,591.823333,37.0,37.0,3,9999.0,1.0,1,1,0,1,0,0,0,0,591.8233333333334,47.98567567567568,0,0.4615384615383905,0.0001,37.0,0.4570334443168487,3.0,65692.39,1775.47,1,0,0,0,0,1,0
16609,AW00016609,2.0,344.04,38.226666,300.0,363.0,7,63.0,1.0,0,1,0,0,0,0,0,1,49.14857142857143,0.9477685950413224,0,0.4615384615383905,0.015625,363.0,0.35396453875069456,3.5,103212.0,344.04,0,0,1,0,0,1,0
14814,AW00014814,2.0,128.46,32.115,326.0,352.0,4,26.0,2.0,0,1,0,0,0,0,0,1,32.115,0.36494318181818186,1,0.923076923076781,0.037037037037037035,352.0,0.5388078716587554,2.0,41877.96,256.92,0,0,1,0,1,0,0
27970,AW00027970,1.0,64.47,21.49,299.0,299.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,21.49,0.21561872909698995,0,0.4615384615383905,0.0001,299.0,0.349555023169573,3.0,19276.53,64.47,0,0,1,0,1,0,0
16045,AW00016045,3.0,3802.3725,633.72875,41.0,739.0,6,349.0,0.130434782608,1,1,0,1,0,0,0,0,633.72875,5.145294316644113,0,0.060200668895990746,0.002857142857142857,739.0,0.2946418439130761,2.0,155897.2725,495.9616304321375,1,0,0,0,0,0,1
24701,AW00024701,1.0,1744.97,581.656666,162.0,162.0,3,9999.0,1.0,1,1,0,1,0,0,1,0,581.6566666666666,10.77141975308642,0,0.4615384615383905,0.0001,162.0,0.39242527076336375,3.0,282685.14,1744.97,0,1,0,0,0,1,0
13881,AW00013881,1.0,71.97,35.985,154.0,154.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,35.985,0.46733766233766233,0,0.4615384615383905,0.0001,154.0,0.39562804357489373,2.0,11083.38,71.97,0,1,0,0,1,0,0
25391,AW00025391,1.0,1256.78,314.195,244.0,244.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,314.195,5.150737704918033,0,0.4615384615383905,0.0001,244.0,0.3644483402803808,4.0,306654.32,1256.78,0,0,1,0,0,1,0
23227,AW00023227,1.0,597.95,119.59,120.0,120.0,5,9999.0,1.0,1,1,0,0,0,0,1,0,119.59,4.982916666666667,0,0.4615384615383905,0.0001,120.0,0.4104185804916448,5.0,71754.0,597.95,0,1,0,0,0,1,0
25932,AW00025932,1.0,49.48,24.74,7.0,7.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,24.74,7.0685714285714285,0,0.4615384615383905,0.0001,7.0,0.4790002233250336,2.0,346.35999999999996,49.48,0,0,0,0,1,0,0
18836,AW00018836,1.0,128.97,42.99,307.0,307.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,42.99,0.42009771986970684,0,0.4615384615383905,0.0001,307.0,0.3475918131867847,3.0,39593.79,128.97,0,0,1,0,1,0,0
15504,AW00015504,1.0,39.98,19.99,254.0,254.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,19.99,0.1574015748031496,0,0.4615384615383905,0.0001,254.0,0.36154360755558235,2.0,10154.92,39.98,0,0,1,0,0,0,0
12587,AW00012587,2.0,77.27,25.756666,34.0,86.0,3,52.0,2.0,1,1,0,0,0,0,0,0,25.756666666666664,0.8984883720930232,1,0.923076923076781,0.018867924528301886,86.0,0.6493272368147668,1.5,2627.18,154.54,1,0,0,0,1,0,0
20851,AW00020851,2.0,2518.97,839.656666,286.0,650.0,3,364.0,0.166666666666,0,1,1,0,0,0,0,1,839.6566666666666,3.8753384615384614,0,0.07692307692275739,0.0027397260273972603,650.0,0.19979391355428067,1.5,720425.4199999999,419.828333331654,0,0,1,0,0,1,0
26175,AW00026175,1.0,88.97,29.656666,317.0,317.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,29.656666666666666,0.28066246056782335,0,0.4615384615383905,0.0001,317.0,0.3452025693660893,3.0,28203.489999999998,88.97,0,0,1,0,1,0,0
17519,AW00017519,1.0,58.98,29.49,312.0,312.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,29.49,0.18903846153846152,0,0.4615384615383905,0.0001,312.0,0.34638836836720255,2.0,18401.76,58.98,0,0,1,0,1,0,0
28880,AW00028880,1.0,637.96,159.49,295.0,295.0,4,9999.0,1.0,0,1,0,1,0,0,0,1,159.49,2.162576271186441,0,0.4615384615383905,0.0001,295.0,0.3505544755244471,4.0,188198.2,637.96,0,0,1,0,0,1,0
27847,AW00027847,1.0,23.78,11.89,224.0,224.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,11.89,0.10616071428571429,0,0.4615384615383905,0.0001,224.0,0.3705537038004156,2.0,5326.72,23.78,0,0,1,0,0,0,0
29862,AW00029862,1.0,183.9382,183.9382,532.0,669.0,1,9999.0,1.0,0,1,0,0,1,0,0,1,183.9382,0.27494499252615845,0,0.4615384615383905,0.0001,669.0,0.30671896321067393,1.0,97855.1224,183.9382,0,0,0,1,1,0,0
13632,AW00013632,3.0,6774.40625,1367.69192,42.0,555.0,5,256.5,0.176470588235,1,1,1,0,0,0,0,0,1354.88125,12.206137387387388,0,0.0814479638007567,0.003883495145631068,555.0,0.30278600310576104,1.6666666666666667,284525.0625,1195.4834558803605,1,0,0,0,0,0,1
17960,AW00017960,2.0,3001.0425,1000.3475,100.0,502.0,3,402.0,0.153846153846,1,1,1,0,0,0,1,0,1000.3475,5.978172310756972,0,0.07100591715968138,0.0024813895781637717,502.0,0.2646306547050636,1.5,300104.25,461.69884615338447,0,1,0,0,0,0,1
15043,AW00015043,2.0,3846.8896,961.7224,147.0,473.0,4,326.0,0.181818181818,1,1,0,1,0,0,1,0,961.7224,8.132958985200846,0,0.08391608391598708,0.0030581039755351682,473.0,0.24835105225905538,2.0,565492.7712,699.4344727265733,0,1,0,0,0,0,1
26945,AW00026945,1.0,777.34,388.67,243.0,243.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,388.67,3.1989300411522636,0,0.4615384615383905,0.0001,243.0,0.3647440688258825,2.0,188893.62,777.34,0,0,1,0,0,1,0
25534,AW00025534,1.0,4.99,4.99,167.0,167.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,4.99,0.029880239520958085,0,0.4615384615383905,0.0001,167.0,0.3904724522845291,1.0,833.33,4.99,0,1,0,0,0,0,0
23948,AW00023948,1.0,68.49,34.245,74.0,74.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,34.245,0.9255405405405405,0,0.4615384615383905,0.0001,74.0,0.4340759085333516,2.0,5068.259999999999,68.49,1,0,0,0,1,0,0
22617,AW00022617,1.0,806.76,201.69,43.0,43.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,201.69,18.76186046511628,0,0.4615384615383905,0.0001,43.0,0.45302773755653264,4.0,34690.68,806.76,1,0,0,0,0,1,0
