CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components
21372,AW00021372,1.0,74.96,18.74,160.0,160.0,4,9999.0,1.0,1,1,False,False,False
23782,AW00023782,1.0,69.97,23.323333,125.0,125.0,3,9999.0,1.0,1,1,False,False,False
11485,AW00011485,3.0,6774.40625,1006.9,138.0,867.0,7,364.5,0.125,1,1,True,False,False
25010,AW00025010,2.0,1540.4275,770.21375,101.0,560.0,2,459.0,0.133333333333,1,1,True,False,False
13649,AW00013649,3.0,6774.40625,973.161171,44.0,557.0,6,256.5,0.176470588235,1,1,True,False,False
17977,AW00017977,2.0,2966.0325,741.508125,89.0,460.0,4,371.0,0.153846153846,1,1,False,False,False
22846,AW00022846,1.0,74.98,24.993333,363.0,363.0,3,9999.0,1.0,0,1,False,False,False
29338,AW00029338,1.0,39.98,19.99,188.0,188.0,2,9999.0,1.0,0,1,False,False,False
13174,AW00013174,2.0,4558.5225,1139.630625,294.0,742.0,4,448.0,0.133333333333,0,1,False,False,False
14170,AW00014170,2.0,3291.82,822.955,180.0,692.0,4,512.0,0.125,1,1,False,True,False
20834,AW00020834,2.0,2566.95,513.39,380.0,686.0,5,306.0,0.2,0,1,True,False,False
21830,AW00021830,1.0,539.99,539.99,232.0,232.0,1,9999.0,1.0,0,1,True,False,False
17087,AW00017087,2.0,75.21,15.042,185.0,192.0,5,7.0,2.0,0,1,False,False,False
18913,AW00018913,1.0,78.98,39.49,115.0,115.0,2,9999.0,1.0,1,1,False,True,False
26052,AW00026052,1.0,24.99,24.99,254.0,254.0,1,9999.0,1.0,0,1,False,False,False
17396,AW00017396,1.0,12.94,6.47,212.0,212.0,2,9999.0,1.0,0,1,False,False,False
14691,AW00014691,1.0,89.97,29.99,148.0,148.0,3,9999.0,1.0,1,1,False,False,False
18392,AW00018392,1.0,2342.93,585.7325,101.0,101.0,4,9999.0,1.0,1,1,False,False,False
24535,AW00024535,1.0,3.99,3.99,198.0,198.0,1,9999.0,1.0,0,1,False,False,False
28448,AW00028448,1.0,21.49,21.49,117.0,117.0,1,9999.0,1.0,1,1,False,False,False
25531,AW00025531,1.0,1188.46,297.115,86.0,86.0,4,9999.0,1.0,1,1,False,False,False
27758,AW00027758,1.0,69.99,69.99,309.0,309.0,1,9999.0,1.0,0,1,False,True,False
14860,AW00014860,2.0,67.26,16.815,218.0,285.0,4,67.0,1.0,0,1,False,False,False
16397,AW00016397,1.0,64.97,21.656666,181.0,181.0,3,9999.0,1.0,0,1,False,False,False
24057,AW00024057,1.0,574.98,287.49,52.0,52.0,2,9999.0,1.0,1,1,False,False,False
11422,AW00011422,3.5,6774.40625,707.527,86.0,890.0,7,268.0,0.148148148148,1,1,False,False,False
21999,AW00021999,2.0,4921.69,1640.563333,91.0,646.0,3,555.0,0.111111111111,1,1,True,False,False
15922,AW00015922,2.0,148.2,24.7,121.0,346.0,6,225.0,0.285714285714,1,1,False,False,False
16165,AW00016165,2.0,81.81,13.635,129.0,203.0,6,74.0,1.0,1,1,False,False,False
14001,AW00014001,1.0,106.96,35.653333,173.0,173.0,3,9999.0,1.0,1,1,False,False,False
18086,AW00018086,1.0,1723.96,430.99,139.0,139.0,4,9999.0,1.0,1,1,False,False,False
24578,AW00024578,1.0,27.77,9.256666,83.0,83.0,3,9999.0,1.0,1,1,False,False,False
19835,AW00019835,1.0,78.98,39.49,42.0,42.0,2,9999.0,1.0,1,1,False,True,False
14648,AW00014648,2.0,3024.0182,756.00455,210.0,958.0,4,748.0,0.08,0,1,False,False,False
11943,AW00011943,3.0,4734.29,676.327142,46.0,833.0,7,393.5,0.115384615384,1,1,True,False,False
28757,AW00028757,2.0,2611.4096,1305.7048,370.0,591.0,2,221.0,0.285714285714,0,1,True,False,False
21140,AW00021140,1.0,14.98,7.49,251.0,251.0,2,9999.0,1.0,0,1,False,False,False
23304,AW00023304,1.0,37.27,12.423333,121.0,121.0,3,9999.0,1.0,1,1,False,False,False
27283,AW00027283,1.0,119.98,59.99,353.0,353.0,2,9999.0,1.0,0,1,False,True,False
22783,AW00022783,1.0,69.97,23.323333,141.0,141.0,3,9999.0,1.0,1,1,False,False,False
13217,AW00013217,1.0,2351.96,783.986666,133.0,133.0,3,9999.0,1.0,1,1,False,False,False
20619,AW00020619,1.0,74.98,24.993333,84.0,84.0,3,9999.0,1.0,1,1,False,False,False
29447,AW00029447,1.0,23.78,11.89,33.0,33.0,2,9999.0,1.0,1,1,False,False,False
24704,AW00024704,1.0,21.49,21.49,0.0,0.0,1,9999.0,1.0,1,1,False,False,False
12112,AW00012112,2.0,5930.23,1482.5575,316.0,793.0,4,477.0,0.125,0,1,False,False,False
21309,AW00021309,1.0,1183.47,394.49,353.0,353.0,3,9999.0,1.0,0,1,False,True,False
19145,AW00019145,1.0,133.49,66.745,130.0,130.0,2,9999.0,1.0,1,1,False,True,False
15338,AW00015338,2.0,1597.7,266.283333,80.0,654.0,6,574.0,0.105263157894,1,1,False,False,False
16334,AW00016334,1.0,84.92,28.306666,363.0,363.0,3,9999.0,1.0,0,1,False,False,False
12006,AW00012006,3.0,144.74,24.123333,183.0,268.0,6,42.5,1.5,0,1,False,False,False
19666,AW00019666,1.0,35.0,35.0,111.0,111.0,1,9999.0,1.0,1,1,False,False,False
11900,AW00011900,3.0,6774.40625,1179.572857,201.0,860.0,7,329.5,0.136363636363,0,1,True,False,False
20556,AW00020556,2.0,3124.96,1041.653333,87.0,645.0,3,558.0,0.105263157894,1,1,True,False,False
16228,AW00016228,1.0,569.97,189.99,48.0,48.0,3,9999.0,1.0,1,1,False,False,False
26009,AW00026009,1.0,40.22,10.055,31.0,31.0,4,9999.0,1.0,1,1,False,False,False
29616,AW00029616,3.5,6774.40625,1663.990452,91.0,730.0,7,91.2857142857142,0.380952380952,1,1,True,False,False
26699,AW00026699,1.0,64.47,21.49,273.0,273.0,3,9999.0,1.0,0,1,False,False,False
23367,AW00023367,1.0,69.97,23.323333,226.0,226.0,3,9999.0,1.0,0,1,False,False,False
19039,AW00019039,1.0,7.28,3.64,196.0,196.0,2,9999.0,1.0,0,1,False,False,False
27695,AW00027695,1.0,1120.49,1120.49,59.0,59.0,1,9999.0,1.0,1,1,True,False,False
21893,AW00021893,2.0,4663.7925,932.7585,93.0,697.0,5,604.0,0.105263157894,1,1,False,False,False
25225,AW00025225,2.0,2129.9175,709.9725,184.0,417.0,3,233.0,0.285714285714,0,1,True,False,False
29553,AW00029553,3.5,6774.40625,1011.644857,60.0,334.0,7,91.3333333333333,0.444444444444,1,1,True,False,False
12696,AW00012696,3.0,231.96,46.392,12.0,261.0,5,124.5,0.375,1,1,False,False,False
17565,AW00017565,1.0,1750.98,875.49,183.0,183.0,2,9999.0,1.0,0,1,False,True,False
26221,AW00026221,1.0,2419.06,1209.53,142.0,142.0,2,9999.0,1.0,1,1,False,False,False
28926,AW00028926,1.0,7.28,3.64,76.0,76.0,2,9999.0,1.0,1,1,False,False,False
14754,AW00014754,2.0,1500.8682,375.21705,126.0,846.0,4,720.0,0.086956521739,1,1,False,False,False
19082,AW00019082,1.0,39.98,19.99,208.0,208.0,2,9999.0,1.0,0,1,False,False,False
12590,AW00012590,2.0,67.46,16.865,92.0,107.0,4,15.0,2.0,1,1,False,False,False
16918,AW00016918,1.0,64.47,21.49,12.0,12.0,3,9999.0,1.0,1,1,False,False,False
11316,AW00011316,1.0,2349.98,1174.99,381.0,381.0,2,9999.0,1.0,0,1,False,False,False
26115,AW00026115,2.0,3052.8,508.8,195.0,517.0,6,322.0,0.181818181818,0,1,False,False,False
21787,AW00021787,1.0,17.27,5.756666,343.0,343.0,3,9999.0,1.0,0,1,False,False,False
28279,AW00028279,1.0,7.28,3.64,263.0,263.0,2,9999.0,1.0,0,1,False,False,False
23951,AW00023951,1.0,36.27,12.09,97.0,97.0,3,9999.0,1.0,1,1,False,False,False
26805,AW00026805,1.0,2071.4196,2052.340234375,532.0,569.0,1,9999.0,1.0,0,1,True,False,False
22477,AW00022477,1.0,574.98,287.49,330.0,330.0,2,9999.0,1.0,0,1,False,False,False
15444,AW00015444,2.0,138.95,23.158333,28.0,277.0,6,249.0,0.222222222222,1,1,False,False,False
28969,AW00028969,1.0,62.98,31.49,261.0,261.0,2,9999.0,1.0,0,1,False,True,False
24641,AW00024641,1.0,2384.07,2052.340234375,238.0,238.0,1,9999.0,1.0,0,1,True,False,False
17608,AW00017608,1.0,1700.99,1700.99,175.0,175.0,1,9999.0,1.0,1,1,True,False,False
20313,AW00020313,1.0,94.48,47.24,57.0,57.0,2,9999.0,1.0,1,1,False,True,False
12925,AW00012925,1.0,21.98,21.98,319.0,319.0,1,9999.0,1.0,0,1,False,False,False
18498,AW00018498,1.0,54.98,27.49,142.0,142.0,2,9999.0,1.0,1,1,False,False,False
21415,AW00021415,1.0,49.97,16.656666,109.0,109.0,3,9999.0,1.0,1,1,False,False,False
28339,AW00028339,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
11359,AW00011359,3.0,4960.07,620.00875,55.0,960.0,7,452.5,0.1,1,1,False,False,False
19849,AW00019849,1.0,1147.77,382.59,280.0,280.0,3,9999.0,1.0,0,1,False,False,False
20728,AW00020728,1.0,709.26,177.315,237.0,237.0,4,9999.0,1.0,0,1,False,False,False
17857,AW00017857,1.0,24.99,24.99,213.0,213.0,1,9999.0,1.0,0,1,False,False,False
29218,AW00029218,1.0,37.97,12.656666,151.0,151.0,3,9999.0,1.0,1,1,False,False,False
26347,AW00026347,1.0,24.99,24.99,98.0,98.0,1,9999.0,1.0,1,1,False,False,False
22720,AW00022720,1.0,29.99,29.99,33.0,33.0,1,9999.0,1.0,1,1,False,False,False
13543,AW00013543,2.0,5923.23,1184.646,35.0,1010.0,5,1032.0,0.058823529411,1,1,False,False,False
29859,AW00029859,2.0,5146.3219,735.188842,532.0,883.0,5,92.0,0.666666666666,0,1,True,False,False
24781,AW00024781,1.0,2181.5625,2052.340234375,532.0,755.0,1,9999.0,1.0,0,1,True,False,False
16460,AW00016460,2.0,47.26,11.815,66.0,227.0,4,161.0,0.4,1,1,False,False,False
27698,AW00027698,1.0,1179.97,393.323333,51.0,51.0,3,9999.0,1.0,1,1,False,True,False
12879,AW00012879,1.0,36.96,12.32,37.0,37.0,3,9999.0,1.0,1,1,False,False,False
15796,AW00015796,2.0,59.98,29.99,25.0,35.0,2,10.0,2.0,1,1,False,False,False
11528,AW00011528,2.0,5959.71,993.285,343.0,869.0,6,526.0,0.117647058823,0,1,False,False,False
12069,AW00012069,2.0,5897.53,1474.3825,335.0,821.0,4,486.0,0.125,0,1,False,False,False
17811,AW00017811,3.0,6774.40625,998.511785,56.0,471.0,7,207.5,0.214285714285,1,1,True,False,False
11405,AW00011405,1.0,53.99,53.99,303.0,303.0,1,9999.0,1.0,0,1,False,True,False
22766,AW00022766,1.0,29.99,29.99,253.0,253.0,1,9999.0,1.0,0,1,False,False,False
23430,AW00023430,1.0,4.99,4.99,212.0,212.0,1,9999.0,1.0,0,1,False,False,False
28385,AW00028385,1.0,71.58,23.86,39.0,39.0,3,9999.0,1.0,1,1,False,False,False
29172,AW00029172,1.0,27.28,13.64,35.0,35.0,2,9999.0,1.0,1,1,False,False,False
13420,AW00013420,2.0,4798.33,1599.443333,269.0,707.0,3,438.0,0.133333333333,0,1,True,False,False
18329,AW00018329,3.0,146.53,20.932857,96.0,363.0,6,133.5,0.375,1,1,False,False,False
13758,AW00013758,3.5,284.13,28.413,42.0,358.0,7,105.3333333333333,0.4,1,1,False,False,False
27821,AW00027821,1.0,2428.05,809.35,350.0,350.0,3,9999.0,1.0,0,1,False,True,False
24827,AW00024827,1.0,34.89,17.445,296.0,296.0,2,9999.0,1.0,0,1,False,False,False
27157,AW00027157,1.0,60.47,20.156666,231.0,231.0,3,9999.0,1.0,0,1,False,False,False
16337,AW00016337,1.0,7.28,3.64,63.0,63.0,2,9999.0,1.0,1,1,False,False,False
22248,AW00022248,1.0,1134.47,378.156666,58.0,58.0,3,9999.0,1.0,1,1,False,False,False
24240,AW00024240,1.0,4.99,4.99,40.0,40.0,1,9999.0,1.0,1,1,False,False,False
16978,AW00016978,1.0,4.99,4.99,322.0,322.0,1,9999.0,1.0,0,1,False,False,False
14445,AW00014445,1.0,100.46,25.115,297.0,297.0,4,9999.0,1.0,0,1,False,False,False
25806,AW00025806,1.0,23.78,11.89,150.0,150.0,2,9999.0,1.0,1,1,False,False,False
14986,AW00014986,2.0,116.91,19.485,12.0,124.0,6,112.0,0.5,1,1,False,False,False
25119,AW00025119,2.0,2148.2075,537.051875,224.0,483.0,4,259.0,0.25,0,1,False,False,False
26865,AW00026865,1.0,123.99,61.995,343.0,343.0,2,9999.0,1.0,0,1,False,False,False
15458,AW00015458,1.0,4.99,4.99,166.0,166.0,1,9999.0,1.0,1,1,False,False,False
13466,AW00013466,3.0,133.45,22.241666,43.0,134.0,6,45.5,1.0,1,1,False,False,False
24286,AW00024286,1.0,575.71,115.142,41.0,41.0,5,9999.0,1.0,1,1,False,False,False
14940,AW00014940,3.0,6774.40625,1045.94375,196.0,804.0,7,304.0,0.15,0,1,False,False,False
26301,AW00026301,2.0,4484.4796,1494.826533,167.0,714.0,3,547.0,0.111111111111,1,1,True,False,False
25760,AW00025760,1.0,567.76,141.94,300.0,300.0,4,9999.0,1.0,0,1,False,False,False
14399,AW00014399,1.0,4.99,4.99,291.0,291.0,1,9999.0,1.0,0,1,False,False,False
23768,AW00023768,1.0,29.48,14.74,27.0,27.0,2,9999.0,1.0,1,1,False,False,False
13002,AW00013002,3.0,294.94,42.134285,69.0,337.0,6,134.0,0.333333333333,1,1,False,False,False
15919,AW00015919,2.0,83.97,27.99,35.0,178.0,3,143.0,0.5,1,1,False,True,False
28216,AW00028216,1.0,7.28,3.64,332.0,332.0,2,9999.0,1.0,0,1,False,False,False
23722,AW00023722,1.0,32.28,16.14,315.0,315.0,2,9999.0,1.0,0,1,False,False,False
20187,AW00020187,1.0,1179.97,393.323333,226.0,226.0,3,9999.0,1.0,0,1,False,True,False
15232,AW00015232,2.0,39.97,13.323333,162.0,220.0,3,58.0,1.0,1,1,False,False,False
20390,AW00020390,1.0,14.98,7.49,156.0,156.0,2,9999.0,1.0,1,1,False,False,False
25345,AW00025345,1.0,24.99,24.99,141.0,141.0,1,9999.0,1.0,1,1,False,False,False
12361,AW00012361,3.0,217.46,43.492,71.0,132.0,5,30.5,1.5,1,1,False,False,False
16855,AW00016855,2.0,150.95,37.7375,42.0,104.0,4,62.0,1.0,1,1,False,True,False
21956,AW00021956,2.0,4632.8625,1544.2875,80.0,687.0,3,607.0,0.1,1,1,True,False,False
22202,AW00022202,2.0,4671.7425,778.62375,31.0,631.0,6,600.0,0.105263157894,1,1,False,False,False
27280,AW00027280,2.0,4447.1482,1111.78705,120.0,446.0,4,326.0,0.181818181818,1,1,False,False,False
21707,AW00021707,1.0,14.98,7.49,98.0,98.0,2,9999.0,1.0,1,1,False,False,False
18375,AW00018375,1.0,2344.96,586.24,39.0,39.0,4,9999.0,1.0,1,1,False,False,False
22889,AW00022889,2.0,5971.33,1990.443333,64.0,923.0,3,859.0,0.071428571428,1,1,True,False,False
19557,AW00019557,2.0,5358.24,1339.56,288.0,884.0,4,596.0,0.1,0,1,True,False,False
12315,AW00012315,3.0,6774.40625,1133.8547,320.0,581.0,6,130.5,0.333333333333,0,1,False,False,False
17934,AW00017934,2.0,3907.0425,1302.3475,162.0,438.0,3,276.0,0.222222222222,1,1,True,False,False
13938,AW00013938,2.0,3071.0125,511.835416,317.0,427.0,6,110.0,0.5,0,1,False,False,False
26639,AW00026639,1.0,49.48,24.74,177.0,177.0,2,9999.0,1.0,1,1,False,False,False
28262,AW00028262,1.0,7.28,3.64,7.0,7.0,2,9999.0,1.0,1,1,False,False,False
28159,AW00028159,2.0,5978.61,1195.722,35.0,1010.0,5,1014.0,0.060606060606,1,1,False,False,False
29736,AW00029736,3.5,6774.40625,1797.50187,60.0,334.0,7,91.3333333333333,0.444444444444,1,1,True,False,False
21661,AW00021661,1.0,58.98,29.49,215.0,215.0,2,9999.0,1.0,0,1,False,False,False
16752,AW00016752,1.0,2512.32,628.08,164.0,164.0,4,9999.0,1.0,1,1,False,False,False
18916,AW00018916,1.0,658.95,131.79,146.0,146.0,5,9999.0,1.0,1,1,False,False,False
23825,AW00023825,1.0,32.28,16.14,103.0,103.0,2,9999.0,1.0,1,1,False,False,False
21910,AW00021910,1.0,1174.48,587.24,45.0,45.0,2,9999.0,1.0,1,1,False,True,False
29782,AW00029782,3.0,639.98128,106.663546,487.0,761.0,5,137.0,0.333333333333,0,1,False,True,False
21369,AW00021369,1.0,1155.48,577.74,121.0,121.0,2,9999.0,1.0,1,1,False,False,False
18272,AW00018272,2.0,6056.61,2018.87,360.0,994.0,3,634.0,0.095238095238,0,1,True,False,False
20436,AW00020436,1.0,1134.47,378.156666,182.0,182.0,3,9999.0,1.0,0,1,False,False,False
19895,AW00019895,1.0,128.97,42.99,14.0,14.0,3,9999.0,1.0,1,1,False,True,False
21000,AW00021000,2.0,2721.5525,1360.77625,246.0,734.0,2,488.0,0.125,0,1,True,False,False
13340,AW00013340,2.0,4546.5225,909.3045,253.0,710.0,5,457.0,0.133333333333,0,1,False,False,False
18083,AW00018083,1.0,89.97,29.99,212.0,212.0,3,9999.0,1.0,0,1,False,False,False
22351,AW00022351,1.0,69.97,23.323333,223.0,223.0,3,9999.0,1.0,0,1,False,False,False
23015,AW00023015,1.0,563.77,187.923333,168.0,168.0,3,9999.0,1.0,1,1,False,False,False
18226,AW00018226,1.0,1725.98,862.99,100.0,100.0,2,9999.0,1.0,1,1,False,False,False
15355,AW00015355,1.0,35.0,35.0,86.0,86.0,1,9999.0,1.0,1,1,False,False,False
26716,AW00026716,1.0,68.97,22.99,61.0,61.0,3,9999.0,1.0,1,1,False,False,False
12464,AW00012464,2.0,5898.26,2052.340234375,137.0,920.0,2,783.0,0.076923076923,1,1,True,False,False
13128,AW00013128,3.0,6774.40625,1363.42764,90.0,578.0,5,244.0,0.1875,1,1,True,False,False
24366,AW00024366,2.0,4144.34,2052.340234375,73.0,430.0,2,357.0,0.166666666666,1,1,True,False,False
28113,AW00028113,1.0,901.35,450.675,285.0,285.0,2,9999.0,1.0,0,1,False,False,False
21784,AW00021784,1.0,49.97,16.656666,259.0,259.0,3,9999.0,1.0,0,1,False,False,False
29444,AW00029444,1.0,25.48,12.74,112.0,112.0,2,9999.0,1.0,1,1,False,False,False
16211,AW00016211,1.0,586.97,293.485,57.0,57.0,2,9999.0,1.0,1,1,False,False,False
11774,AW00011774,2.0,5900.55,1966.85,229.0,825.0,3,596.0,0.1,0,1,True,False,False
26098,AW00026098,2.0,5793.05,1931.016666,171.0,762.0,3,591.0,0.1,1,1,True,False,False
19434,AW00019434,2.0,1934.75,386.95,217.0,469.0,5,252.0,0.25,0,1,False,False,False
28803,AW00028803,1.0,27.28,13.64,276.0,276.0,2,9999.0,1.0,0,1,False,False,False
21143,AW00021143,1.0,1155.48,577.74,122.0,122.0,2,9999.0,1.0,1,1,False,False,False
20098,AW00020098,1.0,68.49,34.245,101.0,101.0,2,9999.0,1.0,1,1,False,False,False
17393,AW00017393,1.0,2404.91,601.2275,74.0,74.0,4,9999.0,1.0,1,1,False,False,False
14479,AW00014479,1.0,81.96,27.32,47.0,47.0,3,9999.0,1.0,1,1,False,False,False
29985,AW00029985,3.5,6774.40625,1356.089589,91.0,730.0,7,91.2857142857142,0.380952380952,1,1,False,True,False
27406,AW00027406,2.0,1357.97,452.656666,113.0,475.0,3,362.0,0.166666666666,1,1,True,False,False
25242,AW00025242,2.0,2120.9275,1060.46375,174.0,412.0,2,238.0,0.25,1,1,True,False,False
11256,AW00011256,2.0,81.26,16.252,104.0,288.0,5,184.0,0.333333333333,1,1,False,False,False
29321,AW00029321,1.0,49.97,16.656666,248.0,248.0,3,9999.0,1.0,0,1,False,False,False
14173,AW00014173,1.0,38.88,12.96,248.0,248.0,3,9999.0,1.0,0,1,False,False,False
26404,AW00026404,1.0,1775.47,591.823333,37.0,37.0,3,9999.0,1.0,1,1,False,True,False
16609,AW00016609,2.0,344.04,38.226666,300.0,363.0,7,63.0,1.0,0,1,False,False,False
14814,AW00014814,2.0,128.46,32.115,326.0,352.0,4,26.0,2.0,0,1,False,False,False
27970,AW00027970,1.0,64.47,21.49,299.0,299.0,3,9999.0,1.0,0,1,False,False,False
16045,AW00016045,3.0,3802.3725,633.72875,41.0,739.0,6,349.0,0.130434782608,1,1,False,True,False
24701,AW00024701,1.0,1744.97,581.656666,162.0,162.0,3,9999.0,1.0,1,1,False,True,False
13881,AW00013881,1.0,71.97,35.985,154.0,154.0,2,9999.0,1.0,1,1,False,False,False
25391,AW00025391,1.0,1256.78,314.195,244.0,244.0,4,9999.0,1.0,0,1,False,False,False
23227,AW00023227,1.0,597.95,119.59,120.0,120.0,5,9999.0,1.0,1,1,False,False,False
25932,AW00025932,1.0,49.48,24.74,7.0,7.0,2,9999.0,1.0,1,1,False,False,False
18836,AW00018836,1.0,128.97,42.99,307.0,307.0,3,9999.0,1.0,0,1,False,True,False
15504,AW00015504,1.0,39.98,19.99,254.0,254.0,2,9999.0,1.0,0,1,False,False,False
12587,AW00012587,2.0,77.27,25.756666,34.0,86.0,3,52.0,2.0,1,1,False,False,False
20851,AW00020851,2.0,2518.97,839.656666,286.0,650.0,3,364.0,0.166666666666,0,1,True,False,False
26175,AW00026175,1.0,88.97,29.656666,317.0,317.0,3,9999.0,1.0,0,1,False,False,False
17519,AW00017519,1.0,58.98,29.49,312.0,312.0,2,9999.0,1.0,0,1,False,False,False
28880,AW00028880,1.0,637.96,159.49,295.0,295.0,4,9999.0,1.0,0,1,False,True,False
27847,AW00027847,1.0,23.78,11.89,224.0,224.0,2,9999.0,1.0,0,1,False,False,False
29862,AW00029862,1.0,183.9382,183.9382,532.0,669.0,1,9999.0,1.0,0,1,False,False,True
13632,AW00013632,3.0,6774.40625,1367.69192,42.0,555.0,5,256.5,0.176470588235,1,1,True,False,False
17960,AW00017960,2.0,3001.0425,1000.3475,100.0,502.0,3,402.0,0.153846153846,1,1,True,False,False
15043,AW00015043,2.0,3846.8896,961.7224,147.0,473.0,4,326.0,0.181818181818,1,1,False,True,False
26945,AW00026945,1.0,777.34,388.67,243.0,243.0,2,9999.0,1.0,0,1,False,False,False
25534,AW00025534,1.0,4.99,4.99,167.0,167.0,1,9999.0,1.0,1,1,False,False,False
23948,AW00023948,1.0,68.49,34.245,74.0,74.0,2,9999.0,1.0,1,1,False,False,False
22617,AW00022617,1.0,806.76,201.69,43.0,43.0,4,9999.0,1.0,1,1,False,False,False
19975,AW00019975,2.0,6056.61,2018.87,213.0,842.0,3,629.0,0.1,0,1,True,False,False
11946,AW00011946,3.0,4697.31,939.462,37.0,830.0,5,396.5,0.115384615384,1,1,True,False,False
15647,AW00015647,2.0,3764.0682,941.01705,91.0,448.0,4,357.0,0.181818181818,1,1,False,False,False
28631,AW00028631,1.0,144.47,48.156666,352.0,352.0,3,9999.0,1.0,0,1,False,True,False
24930,AW00024930,1.0,64.97,21.656666,350.0,350.0,3,9999.0,1.0,0,1,False,False,False
20602,AW00020602,1.0,80.47,26.823333,293.0,293.0,3,9999.0,1.0,0,1,False,False,False
23307,AW00023307,1.0,67.93,22.643333,262.0,262.0,3,9999.0,1.0,0,1,False,False,False
13569,AW00013569,1.0,48.97,16.323333,242.0,242.0,3,9999.0,1.0,0,1,False,False,False
17270,AW00017270,1.0,1735.98,867.99,218.0,218.0,2,9999.0,1.0,0,1,False,False,False
27008,AW00027008,1.0,616.95,123.39,135.0,135.0,5,9999.0,1.0,1,1,False,True,False
28574,AW00028574,1.0,3578.27,2052.340234375,532.0,886.0,1,9999.0,1.0,0,1,True,False,False
24489,AW00024489,1.0,4.99,4.99,290.0,290.0,1,9999.0,1.0,0,1,False,False,False
22325,AW00022325,1.0,13.98,6.99,183.0,183.0,2,9999.0,1.0,0,1,False,False,False
11654,AW00011654,2.0,5955.23,1488.8075,279.0,833.0,4,554.0,0.111111111111,0,1,False,False,False
11113,AW00011113,3.0,109.88,15.697142,282.0,361.0,7,39.5,1.5,0,1,False,False,False
20310,AW00020310,1.0,1149.47,383.156666,223.0,223.0,3,9999.0,1.0,0,1,False,False,False
22474,AW00022474,1.0,13.98,6.99,52.0,52.0,2,9999.0,1.0,1,1,False,False,False
21541,AW00021541,1.0,149.98,49.993333,144.0,144.0,3,9999.0,1.0,1,1,False,False,False
19377,AW00019377,1.0,115.92,16.56,8.0,8.0,7,9999.0,1.0,1,1,False,False,False
17668,AW00017668,1.0,553.97,184.656666,218.0,218.0,3,9999.0,1.0,0,1,False,False,False
21558,AW00021558,2.0,4919.3,1639.766666,144.0,706.0,3,562.0,0.105263157894,1,1,True,False,False
26513,AW00026513,2.0,2848.7596,949.586533,219.0,636.0,3,417.0,0.153846153846,0,1,True,False,False
11193,AW00011193,2.0,41.28,13.76,163.0,337.0,3,174.0,0.333333333333,1,1,False,False,False
19683,AW00019683,1.0,1143.46,285.865,333.0,333.0,4,9999.0,1.0,0,1,False,False,False
22554,AW00022554,1.0,4.99,4.99,323.0,323.0,1,9999.0,1.0,0,1,False,False,False
27509,AW00027509,1.0,60.47,20.156666,314.0,314.0,3,9999.0,1.0,0,1,False,False,False
19543,AW00019543,1.0,133.49,66.745,272.0,272.0,2,9999.0,1.0,0,1,False,True,False
23456,AW00023456,1.0,157.27,39.3175,250.0,250.0,4,9999.0,1.0,0,1,False,False,False
20539,AW00020539,1.0,14.98,7.49,127.0,127.0,2,9999.0,1.0,1,1,False,False,False
19065,AW00019065,2.0,3295.4275,1647.71375,118.0,512.0,2,394.0,0.153846153846,1,1,True,False,False
24475,AW00024475,2.0,3945.5325,986.383125,37.0,402.0,4,365.0,0.166666666666,1,1,False,True,False
14110,AW00014110,1.0,819.46,204.865,280.0,280.0,4,9999.0,1.0,0,1,False,False,False
25471,AW00025471,1.0,39.98,19.99,71.0,71.0,2,9999.0,1.0,1,1,False,False,False
29570,AW00029570,3.5,6774.40625,538.142862,121.0,1010.0,7,91.3636363636363,0.363636363636,1,1,True,False,False
11671,AW00011671,2.0,5970.23,1492.5575,295.0,830.0,4,535.0,0.111111111111,0,1,True,False,False
18163,AW00018163,2.0,3044.0582,608.81164,129.0,808.0,5,679.0,0.090909090909,1,1,False,False,False
15584,AW00015584,2.0,62.27,20.756666,33.0,308.0,3,275.0,0.222222222222,1,1,False,False,False
20084,AW00020084,2.0,63.15,12.63,60.0,250.0,4,190.0,0.333333333333,1,1,False,False,False
22076,AW00022076,1.0,65.95,16.4875,247.0,247.0,4,9999.0,1.0,0,1,False,False,False
23078,AW00023078,1.0,15.23,5.076666,205.0,205.0,3,9999.0,1.0,0,1,False,False,False
26991,AW00026991,1.0,1264.84,632.42,205.0,205.0,2,9999.0,1.0,0,1,False,True,False
19142,AW00019142,1.0,618.98,309.49,256.0,256.0,2,9999.0,1.0,0,1,False,True,False
16148,AW00016148,1.0,2319.99,2052.340234375,121.0,121.0,1,9999.0,1.0,1,1,True,False,False
18209,AW00018209,2.0,6056.61,2018.87,384.0,994.0,3,610.0,0.1,0,1,True,False,False
15630,AW00015630,3.0,5136.37,733.767142,137.0,827.0,7,345.0,0.130434782608,1,1,True,False,False
22122,AW00022122,1.0,94.46,23.615,290.0,290.0,4,9999.0,1.0,0,1,False,False,False
11717,AW00011717,2.0,192.47,38.494,31.0,248.0,5,217.0,0.285714285714,1,1,False,False,False
